input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS SUUR,BURGOS),POLACION NORTE (BATO),ILOCOS SUR,BURGOS,POBLACION NORTE (BATO),12904024
ILOCOS SUUR,BURGOSN,SAANGAN PINGGAN,ILOCOS SUR,BURGOS,SABANGAN PINGGAN,12904026
ILOCOS SUUR,BURGOSE,SUADI NORTE,ILOCOS SUR,BURGOS,SUBADI NORTE,12904027
ILOCOS SUUR,BURGOSR,SUADI SUR,ILOCOS SUR,BURGOS,SUBADI SUR,12904028
ILOCOS SUUR,BURGOSO,TAIAO,ILOCOS SUR,BURGOS,TALIAO,12904029
ILOCOS SUUR,CABUGAOY,ALNAAY,ILOCOS SUR,CABUGAO,ALINAAY,12905001
ILOCOS SUUR,CABUGAON,ARGAN,ILOCOS SUR,CABUGAO,ARAGAN,12905002
ILOCOS SUUR,CABUGAOP,ARAP,ILOCOS SUR,CABUGAO,ARNAP,12905003
ILOCOS SUUR,CABUGAO),BALIG (POB.),ILOCOS SUR,CABUGAO,BACLIG (POB.),12905004
ILOCOS SUUR,CABUGAOO,BAO,ILOCOS SUR,CABUGAO,BATO,12905005
ILOCOS SUUR,CABUGAO),BOIFACIO (POB.),ILOCOS SUR,CABUGAO,BONIFACIO (POB.),12905006
ILOCOS SUUR,CABUGAOO,BUGRO,ILOCOS SUR,CABUGAO,BUNGRO,12905007
ILOCOS SUUR,CABUGAON,CAADIRAN,ILOCOS SUR,CABUGAO,CACADIRAN,12905008
ILOCOS SUUR,CABUGAON,CALLAYAN,ILOCOS SUR,CABUGAO,CAELLAYAN,12905009
ILOCOS SUUR,CABUGAON,CAUSIPAN,ILOCOS SUR,CABUGAO,CARUSIPAN,12905010
ILOCOS SUUR,CABUGAON,CAUCDAAN,ILOCOS SUR,CABUGAO,CATUCDAAN,12905011
ILOCOS SUUR,CABUGAOL,CUNCABAL,ILOCOS SUR,CABUGAO,CUANCABAL,12905012
ILOCOS SUUR,CABUGAOA,CUNTACLA,ILOCOS SUR,CABUGAO,CUANTACLA,12905013
ILOCOS SUUR,CABUGAON,DALAPAN,ILOCOS SUR,CABUGAO,DACLAPAN,12905014
ILOCOS SUUR,CABUGAOT,DADARAT,ILOCOS SUR,CABUGAO,DARDARAT,12905015
ILOCOS SUUR,CABUGAOT,LIIT,ILOCOS SUR,CABUGAO,LIPIT,12905016
ILOCOS SUUR,CABUGAON,MAADODON,ILOCOS SUR,CABUGAO,MARADODON,12905017
ILOCOS SUUR,CABUGAOY,MAGAAY,ILOCOS SUR,CABUGAO,MARGAAY,12905018
ILOCOS SUUR,CABUGAON,NASANTAAN,ILOCOS SUR,CABUGAO,NAGSANTAAN,12905019
ILOCOS SUUR,CABUGAON,NASINCAOAN,ILOCOS SUR,CABUGAO,NAGSINCAOAN,12905020
ILOCOS SUUR,CABUGAON,NARUANGAN,ILOCOS SUR,CABUGAO,NAMRUANGAN,12905021
ILOCOS SUUR,CABUGAOA,PIA,ILOCOS SUR,CABUGAO,PILA,12905022
ILOCOS SUUR,CABUGAOS,PU-OS,ILOCOS SUR,CABUGAO,PUG-OS,12905023
ILOCOS SUUR,CABUGAO),QUZON (POB.),ILOCOS SUR,CABUGAO,QUEZON (POB.),12905024
ILOCOS SUUR,CABUGAOC,REPAAC,ILOCOS SUR,CABUGAO,REPPAAC,12905025
ILOCOS SUUR,CABUGAO),RIAL (POB.),ILOCOS SUR,CABUGAO,RIZAL (POB.),12905026
ILOCOS SUUR,CABUGAOG,SAANG,ILOCOS SUR,CABUGAO,SABANG,12905027
ILOCOS SUUR,CABUGAON,SAAYADEN,ILOCOS SUR,CABUGAO,SAGAYADEN,12905028
ILOCOS SUUR,CABUGAOP,SAAPASAP,ILOCOS SUR,CABUGAO,SALAPASAP,12905029
ILOCOS SUUR,CABUGAOE,SAOMAGUE,ILOCOS SUR,CABUGAO,SALOMAGUE,12905030
ILOCOS SUUR,CABUGAOM,SIIM,ILOCOS SUR,CABUGAO,SISIM,12905031
ILOCOS SUUR,CABUGAOD,TUOD,ILOCOS SUR,CABUGAO,TUROD,12905032
ILOCOS SUUR,CABUGAOC,TUOD-PATAC,ILOCOS SUR,CABUGAO,TUROD-PATAC,12905033
ILOCOS SUUR,CITY OF CANDONO,ALANGIGAN PRIMERO,ILOCOS SUR,CITY OF CANDON,ALLANGIGAN PRIMERO,12906001
ILOCOS SUUR,CITY OF CANDONO,ALANGIGAN SEGUNDO,ILOCOS SUR,CITY OF CANDON,ALLANGIGAN SEGUNDO,12906002
ILOCOS SUUR,CITY OF CANDOND,AMUID,ILOCOS SUR,CITY OF CANDON,AMGUID,12906003
ILOCOS SUUR,CITY OF CANDONE,AYDANTE,ILOCOS SUR,CITY OF CANDON,AYUDANTE,12906004
ILOCOS SUUR,CITY OF CANDONO,BAANI CAMPOSANTO,ILOCOS SUR,CITY OF CANDON,BAGANI CAMPOSANTO,12906005
ILOCOS SUUR,CITY OF CANDONR,BAANI GABOR,ILOCOS SUR,CITY OF CANDON,BAGANI GABOR,12906006
ILOCOS SUUR,CITY OF CANDONO,BAANI TOCGO,ILOCOS SUR,CITY OF CANDON,BAGANI TOCGO,12906007
ILOCOS SUUR,CITY OF CANDONG,BAANI UBBOG,ILOCOS SUR,CITY OF CANDON,BAGANI UBBOG,12906008
ILOCOS SUUR,CITY OF CANDONR,BAAR,ILOCOS SUR,CITY OF CANDON,BAGAR,12906009
ILOCOS SUUR,CITY OF CANDONN,BAINGAOAN,ILOCOS SUR,CITY OF CANDON,BALINGAOAN,12906010
ILOCOS SUUR,CITY OF CANDONY,BUNAY,ILOCOS SUR,CITY OF CANDON,BUGNAY,12906015
ILOCOS SUUR,CITY OF CANDONN,CAAOAAN,ILOCOS SUR,CITY OF CANDON,CALAOAAN,12906016
ILOCOS SUUR,CITY OF CANDONN,CAONGBUYAN,ILOCOS SUR,CITY OF CANDON,CALONGBUYAN,12906017
ILOCOS SUUR,CITY OF CANDONN,CAERMAN,ILOCOS SUR,CITY OF CANDON,CATERMAN,12906018
ILOCOS SUUR,CITY OF CANDONT,CUCUBBOOT,ILOCOS SUR,CITY OF CANDON,CUBCUBBOOT,12906019
ILOCOS SUUR,CITY OF CANDONP,DAAPIDAP,ILOCOS SUR,CITY OF CANDON,DARAPIDAP,12906020
ILOCOS SUUR,CITY OF CANDONO,LAGLANGCA PRIMERO,ILOCOS SUR,CITY OF CANDON,LANGLANGCA PRIMERO,12906022
ILOCOS SUUR,CITY OF CANDONO,LAGLANGCA SEGUNDO,ILOCOS SUR,CITY OF CANDON,LANGLANGCA SEGUNDO,12906023
ILOCOS SUUR,CITY OF CANDONA,OAG-DAYA,ILOCOS SUR,CITY OF CANDON,OAIG-DAYA,12906024
ILOCOS SUUR,CITY OF CANDONC,PAACAPAC,ILOCOS SUR,CITY OF CANDON,PALACAPAC,12906025
ILOCOS SUUR,CITY OF CANDONS,PAAS,ILOCOS SUR,CITY OF CANDON,PARAS,12906026
ILOCOS SUUR,CITY OF CANDONO,PAIOC PRIMERO,ILOCOS SUR,CITY OF CANDON,PARIOC PRIMERO,12906027
ILOCOS SUUR,CITY OF CANDONO,PAIOC SEGUNDO,ILOCOS SUR,CITY OF CANDON,PARIOC SEGUNDO,12906028
ILOCOS SUUR,CITY OF CANDONO,PAPATA PRIMERO,ILOCOS SUR,CITY OF CANDON,PATPATA PRIMERO,12906029
ILOCOS SUUR,CITY OF CANDONO,PAPATA SEGUNDO,ILOCOS SUR,CITY OF CANDON,PATPATA SEGUNDO,12906030
ILOCOS SUUR,CITY OF CANDOND,PAPAYAD,ILOCOS SUR,CITY OF CANDON,PAYPAYAD,12906031
ILOCOS SUUR,CITY OF CANDONO,SAVADOR PRIMERO,ILOCOS SUR,CITY OF CANDON,SALVADOR PRIMERO,12906032
ILOCOS SUUR,CITY OF CANDONO,SAVADOR SEGUNDO,ILOCOS SUR,CITY OF CANDON,SALVADOR SEGUNDO,12906033
ILOCOS SUUR,CITY OF CANDONN,SA AGUSTIN,ILOCOS SUR,CITY OF CANDON,SAN AGUSTIN,12906034
ILOCOS SUUR,CITY OF CANDONS,SA ANDRES,ILOCOS SUR,CITY OF CANDON,SAN ANDRES,12906035
ILOCOS SUUR,CITY OF CANDON),SA ANTONIO (POB.),ILOCOS SUR,CITY OF CANDON,SAN ANTONIO (POB.),12906036
ILOCOS SUUR,CITY OF CANDON),SA ISIDRO (POB.),ILOCOS SUR,CITY OF CANDON,SAN ISIDRO (POB.),12906037
ILOCOS SUUR,CITY OF CANDON),SA JOSE (POB.),ILOCOS SUR,CITY OF CANDON,SAN JOSE (POB.),12906038
ILOCOS SUUR,CITY OF CANDON),SA JUAN (POB.),ILOCOS SUR,CITY OF CANDON,SAN JUAN (POB.),12906039
ILOCOS SUUR,CITY OF CANDONS,SA NICOLAS,ILOCOS SUR,CITY OF CANDON,SAN NICOLAS,12906040
ILOCOS SUUR,CITY OF CANDONO,SA PEDRO,ILOCOS SUR,CITY OF CANDON,SAN PEDRO,12906041
ILOCOS SUUR,CITY OF CANDONS,SATO TOMAS,ILOCOS SUR,CITY OF CANDON,SANTO TOMAS,12906042
ILOCOS SUUR,CITY OF CANDONC,TALAC,ILOCOS SUR,CITY OF CANDON,TABLAC,12906043
ILOCOS SUUR,CITY OF CANDONG,TAOGTOG,ILOCOS SUR,CITY OF CANDON,TALOGTOG,12906044
ILOCOS SUUR,CITY OF CANDONO,TAURONG PRIMERO,ILOCOS SUR,CITY OF CANDON,TAMURONG PRIMERO,12906045
ILOCOS SUUR,CITY OF CANDONO,TAURONG SEGUNDO,ILOCOS SUR,CITY OF CANDON,TAMURONG SEGUNDO,12906046
ILOCOS SUUR,CITY OF CANDONA,VILARICA,ILOCOS SUR,CITY OF CANDON,VILLARICA,12906048
ILOCOS SUUR,CAOAYANR,ANNANG MAYOR,ILOCOS SUR,CAOAYAN,ANONANG MAYOR,12907001
ILOCOS SUUR,CAOAYANR,ANNANG MENOR,ILOCOS SUR,CAOAYAN,ANONANG MENOR,12907002
ILOCOS SUUR,CAOAYANC,BAGOC,ILOCOS SUR,CAOAYAN,BAGGOC,12907003
ILOCOS SUUR,CAOAYANP,CALAGUIP,ILOCOS SUR,CAOAYAN,CALLAGUIP,12907004
ILOCOS SUUR,CAOAYANN,CAARACADAN,ILOCOS SUR,CAOAYAN,CAPARACADAN,12907005
ILOCOS SUUR,CAOAYANE,FURTE,ILOCOS SUR,CAOAYAN,FUERTE,12907006
ILOCOS SUUR,CAOAYANT,MAANGAT,ILOCOS SUR,CAOAYAN,MANANGAT,12907007
ILOCOS SUUR,CAOAYANN,NAUILIAN,ILOCOS SUR,CAOAYAN,NAGUILIAN,12907008
ILOCOS SUUR,CAOAYANO,NASUAGAO,ILOCOS SUR,CAOAYAN,NANSUAGAO,12907009
ILOCOS SUUR,CAOAYANN,PADAN,ILOCOS SUR,CAOAYAN,PANDAN,12907010
ILOCOS SUUR,CAOAYANT,PATAY-QUITIQUIT,ILOCOS SUR,CAOAYAN,PANTAY-QUITIQUIT,12907011
ILOCOS SUUR,CAOAYAN),DO DIMAS QUERUBIN (POB.),ILOCOS SUR,CAOAYAN,DON DIMAS QUERUBIN (POB.),12907012
ILOCOS SUUR,CAOAYANO,PUO,ILOCOS SUR,CAOAYAN,PURO,12907013
ILOCOS SUUR,CAOAYANG,PATAY TAMURONG,ILOCOS SUR,CAOAYAN,PANTAY TAMURONG,12907014
ILOCOS SUUR,CAOAYANR,VILAMAR,ILOCOS SUR,CAOAYAN,VILLAMAR,12907015
ILOCOS SUUR,CAOAYAN),DO ALEJANDRO QUIROLGICO (POB.),ILOCOS SUR,CAOAYAN,DON ALEJANDRO QUIROLGICO (POB.),12907016
ILOCOS SUUR,CAOAYAN),DO LORENZO QUERUBIN (POB.),ILOCOS SUR,CAOAYAN,DON LORENZO QUERUBIN (POB.),12907017
ILOCOS SUUR,CERVANTESG,ALLING,ILOCOS SUR,CERVANTES,ALULING,12908001
ILOCOS SUUR,CERVANTESH,COILLAS NORTH,ILOCOS SUR,CERVANTES,COMILLAS NORTH,12908002
ILOCOS SUUR,CERVANTESH,COILLAS SOUTH,ILOCOS SUR,CERVANTES,COMILLAS SOUTH,12908003
ILOCOS SUUR,CERVANTES),COCEPCION (POB.),ILOCOS SUR,CERVANTES,CONCEPCION (POB.),12908004
ILOCOS SUUR,CERVANTEST,DIWEDE EAST,ILOCOS SUR,CERVANTES,DINWEDE EAST,12908005
ILOCOS SUUR,CERVANTEST,DIWEDE WEST,ILOCOS SUR,CERVANTES,DINWEDE WEST,12908006
ILOCOS SUUR,CERVANTESG,LIANG,ILOCOS SUR,CERVANTES,LIBANG,12908007
ILOCOS SUUR,CERVANTESL,PIIPIL,ILOCOS SUR,CERVANTES,PILIPIL,12908010
ILOCOS SUUR,CERVANTESS,REEDIOS,ILOCOS SUR,CERVANTES,REMEDIOS,12908013
ILOCOS SUUR,CERVANTES),ROARIO (POB.),ILOCOS SUR,CERVANTES,ROSARIO (POB.),12908014
ILOCOS SUUR,CERVANTESN,SA JUAN,ILOCOS SUR,CERVANTES,SAN JUAN,12908015
ILOCOS SUUR,CERVANTESS,SA LUIS,ILOCOS SUR,CERVANTES,SAN LUIS,12908016
ILOCOS SUUR,CERVANTESA,MAAYA,ILOCOS SUR,CERVANTES,MALAYA,12908017
ILOCOS SUUR,GALIMUYODA,ABYA,ILOCOS SUR,GALIMUYOD,ABAYA,12909001
ILOCOS SUUR,GALIMUYODC,BAACBAC,ILOCOS SUR,GALIMUYOD,BARACBAC,12909002
ILOCOS SUUR,GALIMUYODY,BIBIDAY,ILOCOS SUR,GALIMUYOD,BIDBIDAY,12909003
ILOCOS SUUR,GALIMUYODG,BIONG,ILOCOS SUR,GALIMUYOD,BITONG,12909004
ILOCOS SUUR,GALIMUYODR,BOOBOR,ILOCOS SUR,GALIMUYOD,BOROBOR,12909005
ILOCOS SUUR,GALIMUYODG,CAIMUGTONG,ILOCOS SUR,GALIMUYOD,CALIMUGTONG,12909006
ILOCOS SUUR,GALIMUYODN,CAONGBUYAN,ILOCOS SUR,GALIMUYOD,CALONGBUYAN,12909007
ILOCOS SUUR,GALIMUYODA,CAUMBAYA,ILOCOS SUR,GALIMUYOD,CALUMBAYA,12909008
ILOCOS SUUR,GALIMUYODN,DADAGAN,ILOCOS SUR,GALIMUYOD,DALDAGAN,12909009
ILOCOS SUUR,GALIMUYODG,KIANG,ILOCOS SUR,GALIMUYOD,KILANG,12909010
ILOCOS SUUR,GALIMUYODI,LEASPI,ILOCOS SUR,GALIMUYOD,LEGASPI,12909011
ILOCOS SUUR,GALIMUYODG,MAAYAG,ILOCOS SUR,GALIMUYOD,MABAYAG,12909012
ILOCOS SUUR,GALIMUYODG,MAANUBONG,ILOCOS SUR,GALIMUYOD,MATANUBONG,12909013
ILOCOS SUUR,GALIMUYODY,MCINLEY,ILOCOS SUR,GALIMUYOD,MCKINLEY,12909014
ILOCOS SUUR,GALIMUYODN,NASINGCAOAN,ILOCOS SUR,GALIMUYOD,NAGSINGCAOAN,12909015
ILOCOS SUUR,GALIMUYODA,OAG-DAYA,ILOCOS SUR,GALIMUYOD,OAIG-DAYA,12909016
ILOCOS SUUR,GALIMUYODG,PAANGPANG,ILOCOS SUR,GALIMUYOD,PAGANGPANG,12909017
ILOCOS SUUR,GALIMUYODC,PAAC,ILOCOS SUR,GALIMUYOD,PATAC,12909018
ILOCOS SUUR,GALIMUYODN,POLACION,ILOCOS SUR,GALIMUYOD,POBLACION,12909019
ILOCOS SUUR,GALIMUYODO,RUIO,ILOCOS SUR,GALIMUYOD,RUBIO,12909020
ILOCOS SUUR,GALIMUYODO,SAANGAN-BATO,ILOCOS SUR,GALIMUYOD,SABANGAN-BATO,12909021
ILOCOS SUUR,GALIMUYODG,SAAANG,ILOCOS SUR,GALIMUYOD,SACAANG,12909022
ILOCOS SUUR,GALIMUYODE,SA VICENTE,ILOCOS SUR,GALIMUYOD,SAN VICENTE,12909023
ILOCOS SUUR,GALIMUYODG,SAANG,ILOCOS SUR,GALIMUYOD,SAPANG,12909024
ILOCOS SUUR,GREGORIO DEL PILAR (CONCEPCION)),ALONSO (TANGAOAN),ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),ALFONSO (TANGAOAN),12910001
ILOCOS SUUR,GREGORIO DEL PILAR (CONCEPCION)T,BUSOT,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),BUSSOT,12910002
ILOCOS SUUR,GREGORIO DEL PILAR (CONCEPCION)N,COCEPCION,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),CONCEPCION,12910003
ILOCOS SUUR,GREGORIO DEL PILAR (CONCEPCION)G,DADAPPIG,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),DAPDAPPIG,12910004
ILOCOS SUUR,GREGORIO DEL PILAR (CONCEPCION)G,MAUE-BUTARAG,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),MATUE-BUTARAG,12910005
ILOCOS SUUR,GREGORIO DEL PILAR (CONCEPCION)E,POLACION NORTE,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),POBLACION NORTE,12910007
ILOCOS SUUR,GREGORIO DEL PILAR (CONCEPCION)R,POLACION SUR,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),POBLACION SUR,12910008
ILOCOS SUUR,LIDLIDDAL,BAUCAL,ILOCOS SUR,LIDLIDDA,BANUCAL,12911001
ILOCOS SUUR,LIDLIDDAN,BEUI-WALIN,ILOCOS SUR,LIDLIDDA,BEQUI-WALIN,12911002
ILOCOS SUUR,LIDLIDDAI,BUUI,ILOCOS SUR,LIDLIDDA,BUGUI,12911003
ILOCOS SUUR,LIDLIDDAN,CAUNGBUYAN,ILOCOS SUR,LIDLIDDA,CALUNGBUYAN,12911004
ILOCOS SUUR,LIDLIDDAA,CACARABASA,ILOCOS SUR,LIDLIDDA,CARCARABASA,12911005
ILOCOS SUUR,LIDLIDDAT,LAUT,ILOCOS SUR,LIDLIDDA,LABUT,12911006
ILOCOS SUUR,LIDLIDDAE,POLACION NORTE,ILOCOS SUR,LIDLIDDA,POBLACION NORTE,12911007
ILOCOS SUUR,LIDLIDDAR,POLACION SUR,ILOCOS SUR,LIDLIDDA,POBLACION SUR,12911008
ILOCOS SUUR,LIDLIDDAE,SA VICENTE,ILOCOS SUR,LIDLIDDA,SAN VICENTE,12911009
ILOCOS SUUR,LIDLIDDAN,SUSUYAN,ILOCOS SUR,LIDLIDDA,SUYSUYAN,12911010
ILOCOS SUUR,LIDLIDDAC,TA-AC,ILOCOS SUR,LIDLIDDA,TAY-AC,12911011
ILOCOS SUUR,MAGSINGALN,ALNGAN,ILOCOS SUR,MAGSINGAL,ALANGAN,12912001
ILOCOS SUUR,MAGSINGALR,BAAR,ILOCOS SUR,MAGSINGAL,BACAR,12912002
ILOCOS SUUR,MAGSINGALT,BABARIT,ILOCOS SUR,MAGSINGAL,BARBARIT,12912006
ILOCOS SUUR,MAGSINGALO,BUGRO,ILOCOS SUR,MAGSINGAL,BUNGRO,12912007
ILOCOS SUUR,MAGSINGALN,CAAROAN,ILOCOS SUR,MAGSINGAL,CABAROAN,12912008
ILOCOS SUUR,MAGSINGALN,CAANGLAAN,ILOCOS SUR,MAGSINGAL,CADANGLAAN,12912010
ILOCOS SUUR,MAGSINGALN,CAAISAN,ILOCOS SUR,MAGSINGAL,CARAISAN,12912011
ILOCOS SUUR,MAGSINGALN,DAUTAN,ILOCOS SUR,MAGSINGAL,DACUTAN,12912014
ILOCOS SUUR,MAGSINGALT,LAUT,ILOCOS SUR,MAGSINGAL,LABUT,12912015
ILOCOS SUUR,MAGSINGALN,MAS-ASIN,ILOCOS SUR,MAGSINGAL,MAAS-ASIN,12912017
ILOCOS SUUR,MAGSINGALD,MAATCATUD,ILOCOS SUR,MAGSINGAL,MACATCATUD,12912018
ILOCOS SUUR,MAGSINGALN,NAALPALAN,ILOCOS SUR,MAGSINGAL,NAMALPALAN,12912019
ILOCOS SUUR,MAGSINGALE,MAZANTE,ILOCOS SUR,MAGSINGAL,MANZANTE,12912020
ILOCOS SUUR,MAGSINGALO,MAATUDO,ILOCOS SUR,MAGSINGAL,MARATUDO,12912022
ILOCOS SUUR,MAGSINGALR,MIAMAR,ILOCOS SUR,MAGSINGAL,MIRAMAR,12912023
ILOCOS SUUR,MAGSINGALO,NAO,ILOCOS SUR,MAGSINGAL,NAPO,12912025
ILOCOS SUUR,MAGSINGALE,PASANAAN NORTE,ILOCOS SUR,MAGSINGAL,PAGSANAAN NORTE,12912026
ILOCOS SUUR,MAGSINGALR,PASANAAN SUR,ILOCOS SUR,MAGSINGAL,PAGSANAAN SUR,12912027
ILOCOS SUUR,MAGSINGALE,PAAY NORTE,ILOCOS SUR,MAGSINGAL,PANAY NORTE,12912028
ILOCOS SUUR,MAGSINGALR,PAAY SUR,ILOCOS SUR,MAGSINGAL,PANAY SUR,12912029
ILOCOS SUUR,MAGSINGALG,PAONG,ILOCOS SUR,MAGSINGAL,PATONG,12912030
ILOCOS SUUR,MAGSINGALO,PUO,ILOCOS SUR,MAGSINGAL,PURO,12912031
ILOCOS SUUR,MAGSINGAL),SA BASILIO (POB.),ILOCOS SUR,MAGSINGAL,SAN BASILIO (POB.),12912032
ILOCOS SUUR,MAGSINGAL),SA CLEMENTE (POB.),ILOCOS SUR,MAGSINGAL,SAN CLEMENTE (POB.),12912033
ILOCOS SUUR,MAGSINGAL),SA JULIAN (POB.),ILOCOS SUR,MAGSINGAL,SAN JULIAN (POB.),12912034
ILOCOS SUUR,MAGSINGAL),SA LUCAS (POB.),ILOCOS SUR,MAGSINGAL,SAN LUCAS (POB.),12912035
ILOCOS SUUR,MAGSINGAL),SA RAMON (POB.),ILOCOS SUR,MAGSINGAL,SAN RAMON (POB.),12912036
ILOCOS SUUR,MAGSINGAL),SA VICENTE (POB.),ILOCOS SUR,MAGSINGAL,SAN VICENTE (POB.),12912037
ILOCOS SUUR,MAGSINGALA,SATA MONICA,ILOCOS SUR,MAGSINGAL,SANTA MONICA,12912038
ILOCOS SUUR,MAGSINGALT,SASARACAT,ILOCOS SUR,MAGSINGAL,SARSARACAT,12912039
ILOCOS SUUR,NAGBUKELG,BAAWEG,ILOCOS SUR,NAGBUKEL,BALAWEG,12913001
ILOCOS SUUR,NAGBUKELL,BADRIL,ILOCOS SUR,NAGBUKEL,BANDRIL,12913002
ILOCOS SUUR,NAGBUKELO,BATUGO,ILOCOS SUR,NAGBUKEL,BANTUGO,12913003
ILOCOS SUUR,NAGBUKELD,CAACAD,ILOCOS SUR,NAGBUKEL,CADACAD,12913004
ILOCOS SUUR,NAGBUKELN,CAILAGAN,ILOCOS SUR,NAGBUKEL,CASILAGAN,12913005
ILOCOS SUUR,NAGBUKELS,CAOCOS,ILOCOS SUR,NAGBUKEL,CASOCOS,12913006
ILOCOS SUUR,NAGBUKELG,LATING,ILOCOS SUR,NAGBUKEL,LAPTING,12913007
ILOCOS SUUR,NAGBUKELI,MAISI,ILOCOS SUR,NAGBUKEL,MAPISI,12913008
ILOCOS SUUR,NAGBUKELN,MISION,ILOCOS SUR,NAGBUKEL,MISSION,12913009
ILOCOS SUUR,NAGBUKELT,POLACION EAST,ILOCOS SUR,NAGBUKEL,POBLACION EAST,12913010
ILOCOS SUUR,NAGBUKELT,POLACION WEST,ILOCOS SUR,NAGBUKEL,POBLACION WEST,12913011
ILOCOS SUUR,NAGBUKELB,TAEB,ILOCOS SUR,NAGBUKEL,TALEB,12913012
ILOCOS SUUR,NARVACANR,ABOR,ILOCOS SUR,NARVACAN,ABUOR,12914001
ILOCOS SUUR,NARVACANN,AMULOGAN,ILOCOS SUR,NARVACAN,AMBULOGAN,12914002
ILOCOS SUUR,NARVACANB,AQIB,ILOCOS SUR,NARVACAN,AQUIB,12914004
ILOCOS SUUR,NARVACANN,BAGLAYAN,ILOCOS SUR,NARVACAN,BANGLAYAN,12914005
ILOCOS SUUR,NARVACANS,BUANOS,ILOCOS SUR,NARVACAN,BULANOS,12914006
ILOCOS SUUR,NARVACAND,CAACAD,ILOCOS SUR,NARVACAN,CADACAD,12914007
ILOCOS SUUR,NARVACANN,CAAYUNGAN,ILOCOS SUR,NARVACAN,CAGAYUNGAN,12914008
ILOCOS SUUR,NARVACANO,CAARAO,ILOCOS SUR,NARVACAN,CAMARAO,12914009
ILOCOS SUUR,NARVACANN,CAILAGAN,ILOCOS SUR,NARVACAN,CASILAGAN,12914010
ILOCOS SUUR,NARVACANG,COOOG,ILOCOS SUR,NARVACAN,CODOOG,12914011
ILOCOS SUUR,NARVACANY,DAAY,ILOCOS SUR,NARVACAN,DASAY,12914012
ILOCOS SUUR,NARVACANN,DIALAOAN,ILOCOS SUR,NARVACAN,DINALAOAN,12914013
ILOCOS SUUR,NARVACANA,ESANCIA,ILOCOS SUR,NARVACAN,ESTANCIA,12914014
ILOCOS SUUR,NARVACANO,LAIPAO,ILOCOS SUR,NARVACAN,LANIPAO,12914015
ILOCOS SUUR,NARVACANG,LUGOG,ILOCOS SUR,NARVACAN,LUNGOG,12914016
ILOCOS SUUR,NARVACANY,MAGAAY,ILOCOS SUR,NARVACAN,MARGAAY,12914017
ILOCOS SUUR,NARVACANO,MAOZO,ILOCOS SUR,NARVACAN,MAROZO,12914018
ILOCOS SUUR,NARVACANG,NAUNEG,ILOCOS SUR,NARVACAN,NAGUNEG,12914019
ILOCOS SUUR,NARVACANE,ORNCE,ILOCOS SUR,NARVACAN,ORENCE,12914020
ILOCOS SUUR,NARVACANC,PATOC,ILOCOS SUR,NARVACAN,PANTOC,12914021
ILOCOS SUUR,NARVACANG,PAATONG,ILOCOS SUR,NARVACAN,PARATONG,12914022
ILOCOS SUUR,NARVACANA,PAPARIA,ILOCOS SUR,NARVACAN,PARPARIA,12914023
ILOCOS SUUR,NARVACANN,QUNARAYAN,ILOCOS SUR,NARVACAN,QUINARAYAN,12914024
ILOCOS SUUR,NARVACANA,RIADAVIA,ILOCOS SUR,NARVACAN,RIVADAVIA,12914025
ILOCOS SUUR,NARVACANO,SA ANTONIO,ILOCOS SUR,NARVACAN,SAN ANTONIO,12914026
ILOCOS SUUR,NARVACAN),SA JOSE (POB.),ILOCOS SUR,NARVACAN,SAN JOSE (POB.),12914027
ILOCOS SUUR,NARVACANO,SA PABLO,ILOCOS SUR,NARVACAN,SAN PABLO,12914028
ILOCOS SUUR,NARVACANO,SA PEDRO,ILOCOS SUR,NARVACAN,SAN PEDRO,12914029
ILOCOS SUUR,NARVACAN),SATA LUCIA (POB.),ILOCOS SUR,NARVACAN,SANTA LUCIA (POB.),12914030
ILOCOS SUUR,NARVACANN,SAMINGAN,ILOCOS SUR,NARVACAN,SARMINGAN,12914031
ILOCOS SUUR,NARVACANC,SUOC,ILOCOS SUR,NARVACAN,SUCOC,12914032
ILOCOS SUUR,NARVACANC,SUVEC,ILOCOS SUR,NARVACAN,SULVEC,12914033
ILOCOS SUUR,NARVACAND,TUOD,ILOCOS SUR,NARVACAN,TUROD,12914034
ILOCOS SUUR,NARVACANT,BATAY ABOT,ILOCOS SUR,NARVACAN,BANTAY ABOT,12914035
ILOCOS SUUR,QUIRINO (ANGKAKI)N,BAOEN,ILOCOS SUR,QUIRINO (ANGKAKI),BANOEN,12915001
ILOCOS SUUR,QUIRINO (ANGKAKI)S,CAUS,ILOCOS SUR,QUIRINO (ANGKAKI),CAYUS,12915002
ILOCOS SUUR,QUIRINO (ANGKAKI)),PAUNGCALEO (LAMAG),ILOCOS SUR,QUIRINO (ANGKAKI),PATUNGCALEO (LAMAG),12915003
