input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS SUR,CABUGAO,BUNGRO,ILOCOS SUR,CABUGAO,BUNGRO,12905007
ILOCOS SUR,CABUGAO,CACADIRAN,ILOCOS SUR,CABUGAO,CACADIRAN,12905008
ILOCOS SUR,CABUGAO,CAELLAYAN,ILOCOS SUR,CABUGAO,CAELLAYAN,12905009
ILOCOS SUR,CABUGAO,CARUSIPAN,ILOCOS SUR,CABUGAO,CARUSIPAN,12905010
ILOCOS SUR,CABUGAO,CATUCDAAN,ILOCOS SUR,CABUGAO,CATUCDAAN,12905011
ILOCOS SUR,CABUGAO,CUANCABAL,ILOCOS SUR,CABUGAO,CUANCABAL,12905012
ILOCOS SUR,CABUGAO,CUANTACLA,ILOCOS SUR,CABUGAO,CUANTACLA,12905013
ILOCOS SUR,CABUGAO,DACLAPAN,ILOCOS SUR,CABUGAO,DACLAPAN,12905014
ILOCOS SUR,CABUGAO,DARDARAT,ILOCOS SUR,CABUGAO,DARDARAT,12905015
ILOCOS SUR,CABUGAO,LIPIT,ILOCOS SUR,CABUGAO,LIPIT,12905016
ILOCOS SUR,CABUGAO,MARADODON,ILOCOS SUR,CABUGAO,MARADODON,12905017
ILOCOS SUR,CABUGAO,MARGAAY,ILOCOS SUR,CABUGAO,MARGAAY,12905018
ILOCOS SUR,CABUGAO,NAGSANTAAN,ILOCOS SUR,CABUGAO,NAGSANTAAN,12905019
ILOCOS SUR,CABUGAO,NAGSINCAOAN,ILOCOS SUR,CABUGAO,NAGSINCAOAN,12905020
ILOCOS SUR,CABUGAO,NAMRUANGAN,ILOCOS SUR,CABUGAO,NAMRUANGAN,12905021
ILOCOS SUR,CABUGAO,PILA,ILOCOS SUR,CABUGAO,PILA,12905022
ILOCOS SUR,CABUGAO,PUG-OS,ILOCOS SUR,CABUGAO,PUG-OS,12905023
ILOCOS SUR,CABUGAO,QUEZON (POB.),ILOCOS SUR,CABUGAO,QUEZON (POB.),12905024
ILOCOS SUR,CABUGAO,REPPAAC,ILOCOS SUR,CABUGAO,REPPAAC,12905025
ILOCOS SUR,CABUGAO,RIZAL (POB.),ILOCOS SUR,CABUGAO,RIZAL (POB.),12905026
ILOCOS SUR,CABUGAO,SABANG,ILOCOS SUR,CABUGAO,SABANG,12905027
ILOCOS SUR,CABUGAO,SAGAYADEN,ILOCOS SUR,CABUGAO,SAGAYADEN,12905028
ILOCOS SUR,CABUGAO,SALAPASAP,ILOCOS SUR,CABUGAO,SALAPASAP,12905029
ILOCOS SUR,CABUGAO,SALOMAGUE,ILOCOS SUR,CABUGAO,SALOMAGUE,12905030
ILOCOS SUR,CABUGAO,SISIM,ILOCOS SUR,CABUGAO,SISIM,12905031
ILOCOS SUR,CABUGAO,TUROD,ILOCOS SUR,CABUGAO,TUROD,12905032
ILOCOS SUR,CABUGAO,TUROD-PATAC,ILOCOS SUR,CABUGAO,TUROD-PATAC,12905033
ILOCOS SUR,CITY OF CANDON,ALLANGIGAN PRIMERO,ILOCOS SUR,CITY OF CANDON,ALLANGIGAN PRIMERO,12906001
ILOCOS SUR,CITY OF CANDON,ALLANGIGAN SEGUNDO,ILOCOS SUR,CITY OF CANDON,ALLANGIGAN SEGUNDO,12906002
ILOCOS SUR,CITY OF CANDON,AMGUID,ILOCOS SUR,CITY OF CANDON,AMGUID,12906003
ILOCOS SUR,CITY OF CANDON,AYUDANTE,ILOCOS SUR,CITY OF CANDON,AYUDANTE,12906004
ILOCOS SUR,CITY OF CANDON,BAGANI CAMPOSANTO,ILOCOS SUR,CITY OF CANDON,BAGANI CAMPOSANTO,12906005
ILOCOS SUR,CITY OF CANDON,BAGANI GABOR,ILOCOS SUR,CITY OF CANDON,BAGANI GABOR,12906006
ILOCOS SUR,CITY OF CANDON,BAGANI TOCGO,ILOCOS SUR,CITY OF CANDON,BAGANI TOCGO,12906007
ILOCOS SUR,CITY OF CANDON,BAGANI UBBOG,ILOCOS SUR,CITY OF CANDON,BAGANI UBBOG,12906008
ILOCOS SUR,CITY OF CANDON,BAGAR,ILOCOS SUR,CITY OF CANDON,BAGAR,12906009
ILOCOS SUR,CITY OF CANDON,BALINGAOAN,ILOCOS SUR,CITY OF CANDON,BALINGAOAN,12906010
ILOCOS SUR,CITY OF CANDON,BUGNAY,ILOCOS SUR,CITY OF CANDON,BUGNAY,12906015
ILOCOS SUR,CITY OF CANDON,CALAOAAN,ILOCOS SUR,CITY OF CANDON,CALAOAAN,12906016
ILOCOS SUR,CITY OF CANDON,CALONGBUYAN,ILOCOS SUR,CITY OF CANDON,CALONGBUYAN,12906017
ILOCOS SUR,CITY OF CANDON,CATERMAN,ILOCOS SUR,CITY OF CANDON,CATERMAN,12906018
ILOCOS SUR,CITY OF CANDON,CUBCUBBOOT,ILOCOS SUR,CITY OF CANDON,CUBCUBBOOT,12906019
ILOCOS SUR,CITY OF CANDON,DARAPIDAP,ILOCOS SUR,CITY OF CANDON,DARAPIDAP,12906020
ILOCOS SUR,CITY OF CANDON,LANGLANGCA PRIMERO,ILOCOS SUR,CITY OF CANDON,LANGLANGCA PRIMERO,12906022
ILOCOS SUR,CITY OF CANDON,LANGLANGCA SEGUNDO,ILOCOS SUR,CITY OF CANDON,LANGLANGCA SEGUNDO,12906023
ILOCOS SUR,CITY OF CANDON,OAIG-DAYA,ILOCOS SUR,CITY OF CANDON,OAIG-DAYA,12906024
ILOCOS SUR,CITY OF CANDON,PALACAPAC,ILOCOS SUR,CITY OF CANDON,PALACAPAC,12906025
ILOCOS SUR,CITY OF CANDON,PARAS,ILOCOS SUR,CITY OF CANDON,PARAS,12906026
ILOCOS SUR,CITY OF CANDON,PARIOC PRIMERO,ILOCOS SUR,CITY OF CANDON,PARIOC PRIMERO,12906027
ILOCOS SUR,CITY OF CANDON,PARIOC SEGUNDO,ILOCOS SUR,CITY OF CANDON,PARIOC SEGUNDO,12906028
ILOCOS SUR,CITY OF CANDON,PATPATA PRIMERO,ILOCOS SUR,CITY OF CANDON,PATPATA PRIMERO,12906029
ILOCOS SUR,CITY OF CANDON,PATPATA SEGUNDO,ILOCOS SUR,CITY OF CANDON,PATPATA SEGUNDO,12906030
ILOCOS SUR,CITY OF CANDON,PAYPAYAD,ILOCOS SUR,CITY OF CANDON,PAYPAYAD,12906031
ILOCOS SUR,CITY OF CANDON,SALVADOR PRIMERO,ILOCOS SUR,CITY OF CANDON,SALVADOR PRIMERO,12906032
ILOCOS SUR,CITY OF CANDON,SALVADOR SEGUNDO,ILOCOS SUR,CITY OF CANDON,SALVADOR SEGUNDO,12906033
ILOCOS SUR,CITY OF CANDON,SAN AGUSTIN,ILOCOS SUR,CITY OF CANDON,SAN AGUSTIN,12906034
ILOCOS SUR,CITY OF CANDON,SAN ANDRES,ILOCOS SUR,CITY OF CANDON,SAN ANDRES,12906035
ILOCOS SUR,CITY OF CANDON,SAN ANTONIO (POB.),ILOCOS SUR,CITY OF CANDON,SAN ANTONIO (POB.),12906036
ILOCOS SUR,CITY OF CANDON,SAN ISIDRO (POB.),ILOCOS SUR,CITY OF CANDON,SAN ISIDRO (POB.),12906037
ILOCOS SUR,CITY OF CANDON,SAN JOSE (POB.),ILOCOS SUR,CITY OF CANDON,SAN JOSE (POB.),12906038
ILOCOS SUR,CITY OF CANDON,SAN JUAN (POB.),ILOCOS SUR,CITY OF CANDON,SAN JUAN (POB.),12906039
ILOCOS SUR,CITY OF CANDON,SAN NICOLAS,ILOCOS SUR,CITY OF CANDON,SAN NICOLAS,12906040
ILOCOS SUR,CITY OF CANDON,SAN PEDRO,ILOCOS SUR,CITY OF CANDON,SAN PEDRO,12906041
ILOCOS SUR,CITY OF CANDON,SANTO TOMAS,ILOCOS SUR,CITY OF CANDON,SANTO TOMAS,12906042
ILOCOS SUR,CITY OF CANDON,TABLAC,ILOCOS SUR,CITY OF CANDON,TABLAC,12906043
ILOCOS SUR,CITY OF CANDON,TALOGTOG,ILOCOS SUR,CITY OF CANDON,TALOGTOG,12906044
ILOCOS SUR,CITY OF CANDON,TAMURONG PRIMERO,ILOCOS SUR,CITY OF CANDON,TAMURONG PRIMERO,12906045
ILOCOS SUR,CITY OF CANDON,TAMURONG SEGUNDO,ILOCOS SUR,CITY OF CANDON,TAMURONG SEGUNDO,12906046
ILOCOS SUR,CITY OF CANDON,VILLARICA,ILOCOS SUR,CITY OF CANDON,VILLARICA,12906048
ILOCOS SUR,CAOAYAN,ANONANG MAYOR,ILOCOS SUR,CAOAYAN,ANONANG MAYOR,12907001
ILOCOS SUR,CAOAYAN,ANONANG MENOR,ILOCOS SUR,CAOAYAN,ANONANG MENOR,12907002
ILOCOS SUR,CAOAYAN,BAGGOC,ILOCOS SUR,CAOAYAN,BAGGOC,12907003
ILOCOS SUR,CAOAYAN,CALLAGUIP,ILOCOS SUR,CAOAYAN,CALLAGUIP,12907004
ILOCOS SUR,CAOAYAN,CAPARACADAN,ILOCOS SUR,CAOAYAN,CAPARACADAN,12907005
ILOCOS SUR,CAOAYAN,FUERTE,ILOCOS SUR,CAOAYAN,FUERTE,12907006
ILOCOS SUR,CAOAYAN,MANANGAT,ILOCOS SUR,CAOAYAN,MANANGAT,12907007
ILOCOS SUR,CAOAYAN,NAGUILIAN,ILOCOS SUR,CAOAYAN,NAGUILIAN,12907008
ILOCOS SUR,CAOAYAN,NANSUAGAO,ILOCOS SUR,CAOAYAN,NANSUAGAO,12907009
ILOCOS SUR,CAOAYAN,PANDAN,ILOCOS SUR,CAOAYAN,PANDAN,12907010
ILOCOS SUR,CAOAYAN,PANTAY-QUITIQUIT,ILOCOS SUR,CAOAYAN,PANTAY-QUITIQUIT,12907011
ILOCOS SUR,CAOAYAN,DON DIMAS QUERUBIN (POB.),ILOCOS SUR,CAOAYAN,DON DIMAS QUERUBIN (POB.),12907012
ILOCOS SUR,CAOAYAN,PURO,ILOCOS SUR,CAOAYAN,PURO,12907013
ILOCOS SUR,CAOAYAN,PANTAY TAMURONG,ILOCOS SUR,CAOAYAN,PANTAY TAMURONG,12907014
ILOCOS SUR,CAOAYAN,VILLAMAR,ILOCOS SUR,CAOAYAN,VILLAMAR,12907015
ILOCOS SUR,CAOAYAN,DON ALEJANDRO QUIROLGICO (POB.),ILOCOS SUR,CAOAYAN,DON ALEJANDRO QUIROLGICO (POB.),12907016
ILOCOS SUR,CAOAYAN,DON LORENZO QUERUBIN (POB.),ILOCOS SUR,CAOAYAN,DON LORENZO QUERUBIN (POB.),12907017
ILOCOS SUR,CERVANTES,ALULING,ILOCOS SUR,CERVANTES,ALULING,12908001
ILOCOS SUR,CERVANTES,COMILLAS NORTH,ILOCOS SUR,CERVANTES,COMILLAS NORTH,12908002
ILOCOS SUR,CERVANTES,COMILLAS SOUTH,ILOCOS SUR,CERVANTES,COMILLAS SOUTH,12908003
ILOCOS SUR,CERVANTES,CONCEPCION (POB.),ILOCOS SUR,CERVANTES,CONCEPCION (POB.),12908004
ILOCOS SUR,CERVANTES,DINWEDE EAST,ILOCOS SUR,CERVANTES,DINWEDE EAST,12908005
ILOCOS SUR,CERVANTES,DINWEDE WEST,ILOCOS SUR,CERVANTES,DINWEDE WEST,12908006
ILOCOS SUR,CERVANTES,LIBANG,ILOCOS SUR,CERVANTES,LIBANG,12908007
ILOCOS SUR,CERVANTES,PILIPIL,ILOCOS SUR,CERVANTES,PILIPIL,12908010
ILOCOS SUR,CERVANTES,REMEDIOS,ILOCOS SUR,CERVANTES,REMEDIOS,12908013
ILOCOS SUR,CERVANTES,ROSARIO (POB.),ILOCOS SUR,CERVANTES,ROSARIO (POB.),12908014
ILOCOS SUR,CERVANTES,SAN JUAN,ILOCOS SUR,CERVANTES,SAN JUAN,12908015
ILOCOS SUR,CERVANTES,SAN LUIS,ILOCOS SUR,CERVANTES,SAN LUIS,12908016
ILOCOS SUR,CERVANTES,MALAYA,ILOCOS SUR,CERVANTES,MALAYA,12908017
ILOCOS SUR,GALIMUYOD,ABAYA,ILOCOS SUR,GALIMUYOD,ABAYA,12909001
ILOCOS SUR,GALIMUYOD,BARACBAC,ILOCOS SUR,GALIMUYOD,BARACBAC,12909002
ILOCOS SUR,GALIMUYOD,BIDBIDAY,ILOCOS SUR,GALIMUYOD,BIDBIDAY,12909003
ILOCOS SUR,GALIMUYOD,BITONG,ILOCOS SUR,GALIMUYOD,BITONG,12909004
ILOCOS SUR,GALIMUYOD,BOROBOR,ILOCOS SUR,GALIMUYOD,BOROBOR,12909005
ILOCOS SUR,GALIMUYOD,CALIMUGTONG,ILOCOS SUR,GALIMUYOD,CALIMUGTONG,12909006
ILOCOS SUR,GALIMUYOD,CALONGBUYAN,ILOCOS SUR,GALIMUYOD,CALONGBUYAN,12909007
ILOCOS SUR,GALIMUYOD,CALUMBAYA,ILOCOS SUR,GALIMUYOD,CALUMBAYA,12909008
ILOCOS SUR,GALIMUYOD,DALDAGAN,ILOCOS SUR,GALIMUYOD,DALDAGAN,12909009
ILOCOS SUR,GALIMUYOD,KILANG,ILOCOS SUR,GALIMUYOD,KILANG,12909010
ILOCOS SUR,GALIMUYOD,LEGASPI,ILOCOS SUR,GALIMUYOD,LEGASPI,12909011
ILOCOS SUR,GALIMUYOD,MABAYAG,ILOCOS SUR,GALIMUYOD,MABAYAG,12909012
ILOCOS SUR,GALIMUYOD,MATANUBONG,ILOCOS SUR,GALIMUYOD,MATANUBONG,12909013
ILOCOS SUR,GALIMUYOD,MCKINLEY,ILOCOS SUR,GALIMUYOD,MCKINLEY,12909014
ILOCOS SUR,GALIMUYOD,NAGSINGCAOAN,ILOCOS SUR,GALIMUYOD,NAGSINGCAOAN,12909015
ILOCOS SUR,GALIMUYOD,OAIG-DAYA,ILOCOS SUR,GALIMUYOD,OAIG-DAYA,12909016
ILOCOS SUR,GALIMUYOD,PAGANGPANG,ILOCOS SUR,GALIMUYOD,PAGANGPANG,12909017
ILOCOS SUR,GALIMUYOD,PATAC,ILOCOS SUR,GALIMUYOD,PATAC,12909018
ILOCOS SUR,GALIMUYOD,POBLACION,ILOCOS SUR,GALIMUYOD,POBLACION,12909019
ILOCOS SUR,GALIMUYOD,RUBIO,ILOCOS SUR,GALIMUYOD,RUBIO,12909020
ILOCOS SUR,GALIMUYOD,SABANGAN-BATO,ILOCOS SUR,GALIMUYOD,SABANGAN-BATO,12909021
ILOCOS SUR,GALIMUYOD,SACAANG,ILOCOS SUR,GALIMUYOD,SACAANG,12909022
ILOCOS SUR,GALIMUYOD,SAN VICENTE,ILOCOS SUR,GALIMUYOD,SAN VICENTE,12909023
ILOCOS SUR,GALIMUYOD,SAPANG,ILOCOS SUR,GALIMUYOD,SAPANG,12909024
ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),ALFONSO (TANGAOAN),ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),ALFONSO (TANGAOAN),12910001
ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),BUSSOT,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),BUSSOT,12910002
ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),CONCEPCION,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),CONCEPCION,12910003
ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),DAPDAPPIG,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),DAPDAPPIG,12910004
ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),MATUE-BUTARAG,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),MATUE-BUTARAG,12910005
ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),POBLACION NORTE,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),POBLACION NORTE,12910007
ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),POBLACION SUR,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),POBLACION SUR,12910008
ILOCOS SUR,LIDLIDDA,BANUCAL,ILOCOS SUR,LIDLIDDA,BANUCAL,12911001
ILOCOS SUR,LIDLIDDA,BEQUI-WALIN,ILOCOS SUR,LIDLIDDA,BEQUI-WALIN,12911002
ILOCOS SUR,LIDLIDDA,BUGUI,ILOCOS SUR,LIDLIDDA,BUGUI,12911003
ILOCOS SUR,LIDLIDDA,CALUNGBUYAN,ILOCOS SUR,LIDLIDDA,CALUNGBUYAN,12911004
ILOCOS SUR,LIDLIDDA,CARCARABASA,ILOCOS SUR,LIDLIDDA,CARCARABASA,12911005
ILOCOS SUR,LIDLIDDA,LABUT,ILOCOS SUR,LIDLIDDA,LABUT,12911006
ILOCOS SUR,LIDLIDDA,POBLACION NORTE,ILOCOS SUR,LIDLIDDA,POBLACION NORTE,12911007
ILOCOS SUR,LIDLIDDA,POBLACION SUR,ILOCOS SUR,LIDLIDDA,POBLACION SUR,12911008
ILOCOS SUR,LIDLIDDA,SAN VICENTE,ILOCOS SUR,LIDLIDDA,SAN VICENTE,12911009
ILOCOS SUR,LIDLIDDA,SUYSUYAN,ILOCOS SUR,LIDLIDDA,SUYSUYAN,12911010
ILOCOS SUR,LIDLIDDA,TAY-AC,ILOCOS SUR,LIDLIDDA,TAY-AC,12911011
ILOCOS SUR,MAGSINGAL,ALANGAN,ILOCOS SUR,MAGSINGAL,ALANGAN,12912001
ILOCOS SUR,MAGSINGAL,BACAR,ILOCOS SUR,MAGSINGAL,BACAR,12912002
ILOCOS SUR,MAGSINGAL,BARBARIT,ILOCOS SUR,MAGSINGAL,BARBARIT,12912006
ILOCOS SUR,MAGSINGAL,BUNGRO,ILOCOS SUR,MAGSINGAL,BUNGRO,12912007
ILOCOS SUR,MAGSINGAL,CABAROAN,ILOCOS SUR,MAGSINGAL,CABAROAN,12912008
ILOCOS SUR,MAGSINGAL,CADANGLAAN,ILOCOS SUR,MAGSINGAL,CADANGLAAN,12912010
ILOCOS SUR,MAGSINGAL,CARAISAN,ILOCOS SUR,MAGSINGAL,CARAISAN,12912011
ILOCOS SUR,MAGSINGAL,DACUTAN,ILOCOS SUR,MAGSINGAL,DACUTAN,12912014
ILOCOS SUR,MAGSINGAL,LABUT,ILOCOS SUR,MAGSINGAL,LABUT,12912015
ILOCOS SUR,MAGSINGAL,MAAS-ASIN,ILOCOS SUR,MAGSINGAL,MAAS-ASIN,12912017
ILOCOS SUR,MAGSINGAL,MACATCATUD,ILOCOS SUR,MAGSINGAL,MACATCATUD,12912018
ILOCOS SUR,MAGSINGAL,NAMALPALAN,ILOCOS SUR,MAGSINGAL,NAMALPALAN,12912019
ILOCOS SUR,MAGSINGAL,MANZANTE,ILOCOS SUR,MAGSINGAL,MANZANTE,12912020
ILOCOS SUR,MAGSINGAL,MARATUDO,ILOCOS SUR,MAGSINGAL,MARATUDO,12912022
ILOCOS SUR,MAGSINGAL,MIRAMAR,ILOCOS SUR,MAGSINGAL,MIRAMAR,12912023
ILOCOS SUR,MAGSINGAL,NAPO,ILOCOS SUR,MAGSINGAL,NAPO,12912025
ILOCOS SUR,MAGSINGAL,PAGSANAAN NORTE,ILOCOS SUR,MAGSINGAL,PAGSANAAN NORTE,12912026
ILOCOS SUR,MAGSINGAL,PAGSANAAN SUR,ILOCOS SUR,MAGSINGAL,PAGSANAAN SUR,12912027
ILOCOS SUR,MAGSINGAL,PANAY NORTE,ILOCOS SUR,MAGSINGAL,PANAY NORTE,12912028
ILOCOS SUR,MAGSINGAL,PANAY SUR,ILOCOS SUR,MAGSINGAL,PANAY SUR,12912029
ILOCOS SUR,MAGSINGAL,PATONG,ILOCOS SUR,MAGSINGAL,PATONG,12912030
ILOCOS SUR,MAGSINGAL,PURO,ILOCOS SUR,MAGSINGAL,PURO,12912031
ILOCOS SUR,MAGSINGAL,SAN BASILIO (POB.),ILOCOS SUR,MAGSINGAL,SAN BASILIO (POB.),12912032
ILOCOS SUR,MAGSINGAL,SAN CLEMENTE (POB.),ILOCOS SUR,MAGSINGAL,SAN CLEMENTE (POB.),12912033
ILOCOS SUR,MAGSINGAL,SAN JULIAN (POB.),ILOCOS SUR,MAGSINGAL,SAN JULIAN (POB.),12912034
ILOCOS SUR,MAGSINGAL,SAN LUCAS (POB.),ILOCOS SUR,MAGSINGAL,SAN LUCAS (POB.),12912035
ILOCOS SUR,MAGSINGAL,SAN RAMON (POB.),ILOCOS SUR,MAGSINGAL,SAN RAMON (POB.),12912036
ILOCOS SUR,MAGSINGAL,SAN VICENTE (POB.),ILOCOS SUR,MAGSINGAL,SAN VICENTE (POB.),12912037
ILOCOS SUR,MAGSINGAL,SANTA MONICA,ILOCOS SUR,MAGSINGAL,SANTA MONICA,12912038
ILOCOS SUR,MAGSINGAL,SARSARACAT,ILOCOS SUR,MAGSINGAL,SARSARACAT,12912039
ILOCOS SUR,NAGBUKEL,BALAWEG,ILOCOS SUR,NAGBUKEL,BALAWEG,12913001
ILOCOS SUR,NAGBUKEL,BANDRIL,ILOCOS SUR,NAGBUKEL,BANDRIL,12913002
ILOCOS SUR,NAGBUKEL,BANTUGO,ILOCOS SUR,NAGBUKEL,BANTUGO,12913003
ILOCOS SUR,NAGBUKEL,CADACAD,ILOCOS SUR,NAGBUKEL,CADACAD,12913004
ILOCOS SUR,NAGBUKEL,CASILAGAN,ILOCOS SUR,NAGBUKEL,CASILAGAN,12913005
ILOCOS SUR,NAGBUKEL,CASOCOS,ILOCOS SUR,NAGBUKEL,CASOCOS,12913006
ILOCOS SUR,NAGBUKEL,LAPTING,ILOCOS SUR,NAGBUKEL,LAPTING,12913007
ILOCOS SUR,NAGBUKEL,MAPISI,ILOCOS SUR,NAGBUKEL,MAPISI,12913008
ILOCOS SUR,NAGBUKEL,MISSION,ILOCOS SUR,NAGBUKEL,MISSION,12913009
ILOCOS SUR,NAGBUKEL,POBLACION EAST,ILOCOS SUR,NAGBUKEL,POBLACION EAST,12913010
ILOCOS SUR,NAGBUKEL,POBLACION WEST,ILOCOS SUR,NAGBUKEL,POBLACION WEST,12913011
ILOCOS SUR,NAGBUKEL,TALEB,ILOCOS SUR,NAGBUKEL,TALEB,12913012
ILOCOS SUR,NARVACAN,ABUOR,ILOCOS SUR,NARVACAN,ABUOR,12914001
ILOCOS SUR,NARVACAN,AMBULOGAN,ILOCOS SUR,NARVACAN,AMBULOGAN,12914002
ILOCOS SUR,NARVACAN,AQUIB,ILOCOS SUR,NARVACAN,AQUIB,12914004
ILOCOS SUR,NARVACAN,BANGLAYAN,ILOCOS SUR,NARVACAN,BANGLAYAN,12914005
ILOCOS SUR,NARVACAN,BULANOS,ILOCOS SUR,NARVACAN,BULANOS,12914006
ILOCOS SUR,NARVACAN,CADACAD,ILOCOS SUR,NARVACAN,CADACAD,12914007
ILOCOS SUR,NARVACAN,CAGAYUNGAN,ILOCOS SUR,NARVACAN,CAGAYUNGAN,12914008
ILOCOS SUR,NARVACAN,CAMARAO,ILOCOS SUR,NARVACAN,CAMARAO,12914009
ILOCOS SUR,NARVACAN,CASILAGAN,ILOCOS SUR,NARVACAN,CASILAGAN,12914010
ILOCOS SUR,NARVACAN,CODOOG,ILOCOS SUR,NARVACAN,CODOOG,12914011
ILOCOS SUR,NARVACAN,DASAY,ILOCOS SUR,NARVACAN,DASAY,12914012
ILOCOS SUR,NARVACAN,DINALAOAN,ILOCOS SUR,NARVACAN,DINALAOAN,12914013
ILOCOS SUR,NARVACAN,ESTANCIA,ILOCOS SUR,NARVACAN,ESTANCIA,12914014
ILOCOS SUR,NARVACAN,LANIPAO,ILOCOS SUR,NARVACAN,LANIPAO,12914015
ILOCOS SUR,NARVACAN,LUNGOG,ILOCOS SUR,NARVACAN,LUNGOG,12914016
ILOCOS SUR,NARVACAN,MARGAAY,ILOCOS SUR,NARVACAN,MARGAAY,12914017
ILOCOS SUR,NARVACAN,MAROZO,ILOCOS SUR,NARVACAN,MAROZO,12914018
ILOCOS SUR,NARVACAN,NAGUNEG,ILOCOS SUR,NARVACAN,NAGUNEG,12914019
ILOCOS SUR,NARVACAN,ORENCE,ILOCOS SUR,NARVACAN,ORENCE,12914020
ILOCOS SUR,NARVACAN,PANTOC,ILOCOS SUR,NARVACAN,PANTOC,12914021
ILOCOS SUR,NARVACAN,PARATONG,ILOCOS SUR,NARVACAN,PARATONG,12914022
ILOCOS SUR,NARVACAN,PARPARIA,ILOCOS SUR,NARVACAN,PARPARIA,12914023
ILOCOS SUR,NARVACAN,QUINARAYAN,ILOCOS SUR,NARVACAN,QUINARAYAN,12914024
ILOCOS SUR,NARVACAN,RIVADAVIA,ILOCOS SUR,NARVACAN,RIVADAVIA,12914025
ILOCOS SUR,NARVACAN,SAN ANTONIO,ILOCOS SUR,NARVACAN,SAN ANTONIO,12914026
ILOCOS SUR,NARVACAN,SAN JOSE (POB.),ILOCOS SUR,NARVACAN,SAN JOSE (POB.),12914027
ILOCOS SUR,NARVACAN,SAN PABLO,ILOCOS SUR,NARVACAN,SAN PABLO,12914028
ILOCOS SUR,NARVACAN,SAN PEDRO,ILOCOS SUR,NARVACAN,SAN PEDRO,12914029
ILOCOS SUR,NARVACAN,SANTA LUCIA (POB.),ILOCOS SUR,NARVACAN,SANTA LUCIA (POB.),12914030
ILOCOS SUR,NARVACAN,SARMINGAN,ILOCOS SUR,NARVACAN,SARMINGAN,12914031
ILOCOS SUR,NARVACAN,SUCOC,ILOCOS SUR,NARVACAN,SUCOC,12914032
ILOCOS SUR,NARVACAN,SULVEC,ILOCOS SUR,NARVACAN,SULVEC,12914033
ILOCOS SUR,NARVACAN,TUROD,ILOCOS SUR,NARVACAN,TUROD,12914034
ILOCOS SUR,NARVACAN,BANTAY ABOT,ILOCOS SUR,NARVACAN,BANTAY ABOT,12914035
ILOCOS SUR,QUIRINO (ANGKAKI),BANOEN,ILOCOS SUR,QUIRINO (ANGKAKI),BANOEN,12915001
ILOCOS SUR,QUIRINO (ANGKAKI),CAYUS,ILOCOS SUR,QUIRINO (ANGKAKI),CAYUS,12915002
ILOCOS SUR,QUIRINO (ANGKAKI),PATUNGCALEO (LAMAG),ILOCOS SUR,QUIRINO (ANGKAKI),PATUNGCALEO (LAMAG),12915003
ILOCOS SUR,QUIRINO (ANGKAKI),MALIDEG,ILOCOS SUR,QUIRINO (ANGKAKI),MALIDEG,12915004
ILOCOS SUR,QUIRINO (ANGKAKI),NAMITPIT,ILOCOS SUR,QUIRINO (ANGKAKI),NAMITPIT,12915005
ILOCOS SUR,QUIRINO (ANGKAKI),PATIACAN,ILOCOS SUR,QUIRINO (ANGKAKI),PATIACAN,12915006
ILOCOS SUR,QUIRINO (ANGKAKI),LEGLEG (POB.),ILOCOS SUR,QUIRINO (ANGKAKI),LEGLEG (POB.),12915007
ILOCOS SUR,QUIRINO (ANGKAKI),SUAGAYAN,ILOCOS SUR,QUIRINO (ANGKAKI),SUAGAYAN,12915008
ILOCOS SUR,QUIRINO (ANGKAKI),LAMAG (TUBTUBA),ILOCOS SUR,QUIRINO (ANGKAKI),LAMAG (TUBTUBA),12915009
ILOCOS SUR,SALCEDO (BAUGEN),ATABAY,ILOCOS SUR,SALCEDO (BAUGEN),ATABAY,12916001
ILOCOS SUR,SALCEDO (BAUGEN),CALANGCUASAN,ILOCOS SUR,SALCEDO (BAUGEN),CALANGCUASAN,12916002
ILOCOS SUR,SALCEDO (BAUGEN),BALIDBID,ILOCOS SUR,SALCEDO (BAUGEN),BALIDBID,12916003
ILOCOS SUR,SALCEDO (BAUGEN),BALUARTE,ILOCOS SUR,SALCEDO (BAUGEN),BALUARTE,12916004
ILOCOS SUR,SALCEDO (BAUGEN),BAYBAYADING,ILOCOS SUR,SALCEDO (BAUGEN),BAYBAYADING,12916005
ILOCOS SUR,SALCEDO (BAUGEN),BOGUIBOG,ILOCOS SUR,SALCEDO (BAUGEN),BOGUIBOG,12916006
